row_type,timing_scope,execution_mode,download_policy,input_count,label,status,format,width,height,megapixels,codestream_bytes,mp_s,wall_ms,gpu_ms,stage_ms,download_ms,cpu_status,cpu_wall_ms,nvidia_status,nvidia_wall_ms,nvidia_gpu_ms,signinum_cuda_psnr_vs_cpu,nvidia_psnr_vs_cpu,cuda_parse_us,cuda_plan_us,cuda_flatten_us,cuda_h2d_us,cuda_ht_cleanup_us,cuda_ht_refine_us,cuda_dequant_us,cuda_idwt_us,cuda_mct_us,cuda_store_us,cuda_total_us,cuda_wall_total_us,cuda_table_upload_us,cuda_payload_upload_us,cuda_status_d2h_us,cuda_output_d2h_us,cuda_block_count,cuda_payload_bytes,cuda_dispatch_count,cuda_ht_dispatch_count,cuda_dequant_dispatch_count,cuda_idwt_dispatch_count,cuda_mct_dispatch_count,cuda_store_dispatch_count
aggregate,aggregate_batch_correctness,signinum_cuda_batch,download,64,signinum_cuda_decode_batch_correctness,ok,,,,4.194304,3755036,126.556492,33.141753,7.744000,24.765000,1.260852,,,,,,,,691,13982,1403,945,3690,0,708,2465,0,881,24765,31859,0,440,50,0,4800,3729641,13,1,1,10,0,1
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00000.jpg,ok,rgb8,256,256,0.065536,59977,,,,,,ok,122.811537,ok,1.058084,0.909312,95.046216,51.298595,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00001.jpg,ok,rgb8,256,256,0.065536,68326,,,,,,ok,123.041136,ok,0.833278,0.703264,96.295603,50.988826,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00002.jpg,ok,rgb8,256,256,0.065536,57281,,,,,,ok,122.676486,ok,0.839007,0.708608,93.285303,51.584887,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00003.jpg,ok,rgb8,256,256,0.065536,57771,,,,,,ok,122.427685,ok,0.869368,0.743424,96.295603,51.414093,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00004.jpg,ok,rgb8,256,256,0.065536,50939,,,,,,ok,122.169184,ok,0.831128,0.701440,91.524390,52.021932,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00005.jpg,ok,rgb8,256,256,0.065536,42188,,,,,,ok,122.008786,ok,0.778248,0.639904,90.275003,52.429662,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00006.jpg,ok,rgb8,256,256,0.065536,58455,,,,,,ok,122.286663,ok,0.809208,0.669696,94.077115,51.365021,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00007.jpg,ok,rgb8,256,256,0.065536,61251,,,,,,ok,122.158813,ok,0.870068,0.737280,96.295603,51.279397,,,,,,,,,,,,,,,,,,,,,,,,
correctness,per_input_correctness,signinum_cuda_batch,download,,nvidia_htj2k:tile_00008.jpg,ok,rgb8,256,256,0.065536,61623,,,,,,ok,122.311509,ok,0.841518,0.696160,98.056516,51.261782,,,,,,,,,,,,,,,,,,,,,,,,
